"","group","subregion","individuals","mean.ycoord","mean.xcoord","pnpla3","reference","scale"
"1",1,"Australia",2,-13,143,0.25,0.75,2
"2",2,"New Zealand",1,-41.28333333,174.45,0,1,2
"3",3,"Islands",46,-4.68,146.589782608696,0.0869565217391305,0.91304347826087,4
