"","group","subregion","individuals","mean.ycoord","mean.xcoord","date","pnpla3","reference","scale"
"1",1,"South America",13,-32.2822588102778,-58.8481250122222,9384,0.923076923076923,0.0769230769230769,3
"2",4,"South America",2,-12.855780555,-74.63744446,8815,1,0,2
"3",5,"Middle America",1,16,-89,9282,0,1,2
"4",7,"North America",4,48.458611225,-124.394375025,10970,1,0,2
