"","group","countries","individuals","date","pnpla3"
"1",2,"China, Mongolia, Taiwan",25,8178,0.32
"2",4,"Russia",29,8369,0.5517
"3",6,"Iran",10,9244,0.5
"4",9,"Azerbaijan, Georgia, Turkey",36,8602,0.3472
